Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 80","Mississauga",N,N,"",0,521,"Sikand","","Gagan","Liberal","Libéral",Y,Y,118
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 80","Mississauga",N,N,"",0,521,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 81","Mississauga",N,N,"",0,381,"Girguis","","Samir","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,9
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 81","Mississauga",N,N,"",0,381,"Hill","","Chris","Green Party","Parti Vert",N,N,7
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 81","Mississauga",N,N,"",0,381,"McIver","","Thomas","People's Party","Parti populaire",N,N,7
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 81","Mississauga",N,N,"",0,381,"Melek","","Ghada","Conservative","Conservateur",N,N,65
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 81","Mississauga",N,N,"",0,381,"Sikand","","Gagan","Liberal","Libéral",Y,Y,104
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 81","Mississauga",N,N,"",0,381,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 82","Mississauga",N,N,"",1,479,"Girguis","","Samir","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,20
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 82","Mississauga",N,N,"",1,479,"Hill","","Chris","Green Party","Parti Vert",N,N,9
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 82","Mississauga",N,N,"",1,479,"McIver","","Thomas","People's Party","Parti populaire",N,N,3
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 82","Mississauga",N,N,"",1,479,"Melek","","Ghada","Conservative","Conservateur",N,N,75
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 82","Mississauga",N,N,"",1,479,"Sikand","","Gagan","Liberal","Libéral",Y,Y,103
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 82","Mississauga",N,N,"",1,479,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,3
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 83","Mississauga",N,N,"",2,487,"Girguis","","Samir","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,19
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 83","Mississauga",N,N,"",2,487,"Hill","","Chris","Green Party","Parti Vert",N,N,10
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 83","Mississauga",N,N,"",2,487,"McIver","","Thomas","People's Party","Parti populaire",N,N,4
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 83","Mississauga",N,N,"",2,487,"Melek","","Ghada","Conservative","Conservateur",N,N,46
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 83","Mississauga",N,N,"",2,487,"Sikand","","Gagan","Liberal","Libéral",Y,Y,101
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 83","Mississauga",N,N,"",2,487,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 84","Mississauga",N,N,"",2,537,"Girguis","","Samir","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,18
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 84","Mississauga",N,N,"",2,537,"Hill","","Chris","Green Party","Parti Vert",N,N,5
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 84","Mississauga",N,N,"",2,537,"McIver","","Thomas","People's Party","Parti populaire",N,N,2
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 84","Mississauga",N,N,"",2,537,"Melek","","Ghada","Conservative","Conservateur",N,N,57
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 84","Mississauga",N,N,"",2,537,"Sikand","","Gagan","Liberal","Libéral",Y,Y,146
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 84","Mississauga",N,N,"",2,537,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 85","Mississauga",N,N,"",2,419,"Girguis","","Samir","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,15
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 85","Mississauga",N,N,"",2,419,"Hill","","Chris","Green Party","Parti Vert",N,N,3
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 85","Mississauga",N,N,"",2,419,"McIver","","Thomas","People's Party","Parti populaire",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 85","Mississauga",N,N,"",2,419,"Melek","","Ghada","Conservative","Conservateur",N,N,57
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 85","Mississauga",N,N,"",2,419,"Sikand","","Gagan","Liberal","Libéral",Y,Y,117
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 85","Mississauga",N,N,"",2,419,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 86","Mississauga",N,N,"",0,477,"Girguis","","Samir","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,19
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 86","Mississauga",N,N,"",0,477,"Hill","","Chris","Green Party","Parti Vert",N,N,3
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 86","Mississauga",N,N,"",0,477,"McIver","","Thomas","People's Party","Parti populaire",N,N,4
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 86","Mississauga",N,N,"",0,477,"Melek","","Ghada","Conservative","Conservateur",N,N,47
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 86","Mississauga",N,N,"",0,477,"Sikand","","Gagan","Liberal","Libéral",Y,Y,131
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 86","Mississauga",N,N,"",0,477,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 87","Mississauga",N,N,"",2,381,"Girguis","","Samir","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,12
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 87","Mississauga",N,N,"",2,381,"Hill","","Chris","Green Party","Parti Vert",N,N,6
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 87","Mississauga",N,N,"",2,381,"McIver","","Thomas","People's Party","Parti populaire",N,N,5
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 87","Mississauga",N,N,"",2,381,"Melek","","Ghada","Conservative","Conservateur",N,N,58
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 87","Mississauga",N,N,"",2,381,"Sikand","","Gagan","Liberal","Libéral",Y,Y,121
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 87","Mississauga",N,N,"",2,381,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 88","Mississauga",N,N,"",1,438,"Girguis","","Samir","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,18
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 88","Mississauga",N,N,"",1,438,"Hill","","Chris","Green Party","Parti Vert",N,N,6
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 88","Mississauga",N,N,"",1,438,"McIver","","Thomas","People's Party","Parti populaire",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 88","Mississauga",N,N,"",1,438,"Melek","","Ghada","Conservative","Conservateur",N,N,50
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 88","Mississauga",N,N,"",1,438,"Sikand","","Gagan","Liberal","Libéral",Y,Y,136
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 88","Mississauga",N,N,"",1,438,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 89","Mississauga",N,N,"",4,354,"Girguis","","Samir","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,23
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 89","Mississauga",N,N,"",4,354,"Hill","","Chris","Green Party","Parti Vert",N,N,7
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 89","Mississauga",N,N,"",4,354,"McIver","","Thomas","People's Party","Parti populaire",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 89","Mississauga",N,N,"",4,354,"Melek","","Ghada","Conservative","Conservateur",N,N,59
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 89","Mississauga",N,N,"",4,354,"Sikand","","Gagan","Liberal","Libéral",Y,Y,101
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 89","Mississauga",N,N,"",4,354,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 90","Mississauga",N,N,"",1,457,"Girguis","","Samir","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,28
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 90","Mississauga",N,N,"",1,457,"Hill","","Chris","Green Party","Parti Vert",N,N,12
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 90","Mississauga",N,N,"",1,457,"McIver","","Thomas","People's Party","Parti populaire",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 90","Mississauga",N,N,"",1,457,"Melek","","Ghada","Conservative","Conservateur",N,N,67
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 90","Mississauga",N,N,"",1,457,"Sikand","","Gagan","Liberal","Libéral",Y,Y,118
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 90","Mississauga",N,N,"",1,457,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 91","Mississauga",N,N,"",3,472,"Girguis","","Samir","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,15
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 91","Mississauga",N,N,"",3,472,"Hill","","Chris","Green Party","Parti Vert",N,N,5
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 91","Mississauga",N,N,"",3,472,"McIver","","Thomas","People's Party","Parti populaire",N,N,2
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 91","Mississauga",N,N,"",3,472,"Melek","","Ghada","Conservative","Conservateur",N,N,36
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 91","Mississauga",N,N,"",3,472,"Sikand","","Gagan","Liberal","Libéral",Y,Y,156
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 91","Mississauga",N,N,"",3,472,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 92","Mississauga",N,N,"",1,459,"Girguis","","Samir","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,33
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 92","Mississauga",N,N,"",1,459,"Hill","","Chris","Green Party","Parti Vert",N,N,21
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 92","Mississauga",N,N,"",1,459,"McIver","","Thomas","People's Party","Parti populaire",N,N,4
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 92","Mississauga",N,N,"",1,459,"Melek","","Ghada","Conservative","Conservateur",N,N,95
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 92","Mississauga",N,N,"",1,459,"Sikand","","Gagan","Liberal","Libéral",Y,Y,95
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 92","Mississauga",N,N,"",1,459,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 93","Mississauga",N,N,"",4,604,"Girguis","","Samir","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,28
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 93","Mississauga",N,N,"",4,604,"Hill","","Chris","Green Party","Parti Vert",N,N,13
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 93","Mississauga",N,N,"",4,604,"McIver","","Thomas","People's Party","Parti populaire",N,N,6
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 93","Mississauga",N,N,"",4,604,"Melek","","Ghada","Conservative","Conservateur",N,N,53
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 93","Mississauga",N,N,"",4,604,"Sikand","","Gagan","Liberal","Libéral",Y,Y,116
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 93","Mississauga",N,N,"",4,604,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,2
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 94","Mississauga",N,N,"",0,507,"Girguis","","Samir","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,33
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 94","Mississauga",N,N,"",0,507,"Hill","","Chris","Green Party","Parti Vert",N,N,8
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 94","Mississauga",N,N,"",0,507,"McIver","","Thomas","People's Party","Parti populaire",N,N,6
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 94","Mississauga",N,N,"",0,507,"Melek","","Ghada","Conservative","Conservateur",N,N,96
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 94","Mississauga",N,N,"",0,507,"Sikand","","Gagan","Liberal","Libéral",Y,Y,103
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 94","Mississauga",N,N,"",0,507,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 95","Mississauga",N,N,"",0,351,"Girguis","","Samir","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,28
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 95","Mississauga",N,N,"",0,351,"Hill","","Chris","Green Party","Parti Vert",N,N,10
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 95","Mississauga",N,N,"",0,351,"McIver","","Thomas","People's Party","Parti populaire",N,N,2
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 95","Mississauga",N,N,"",0,351,"Melek","","Ghada","Conservative","Conservateur",N,N,59
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 95","Mississauga",N,N,"",0,351,"Sikand","","Gagan","Liberal","Libéral",Y,Y,78
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 95","Mississauga",N,N,"",0,351,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,2
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 96","Mississauga",N,N,"",0,555,"Girguis","","Samir","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,25
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 96","Mississauga",N,N,"",0,555,"Hill","","Chris","Green Party","Parti Vert",N,N,19
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 96","Mississauga",N,N,"",0,555,"McIver","","Thomas","People's Party","Parti populaire",N,N,4
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 96","Mississauga",N,N,"",0,555,"Melek","","Ghada","Conservative","Conservateur",N,N,101
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 96","Mississauga",N,N,"",0,555,"Sikand","","Gagan","Liberal","Libéral",Y,Y,128
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 96","Mississauga",N,N,"",0,555,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 97","Mississauga",N,N,"",0,479,"Girguis","","Samir","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,15
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 97","Mississauga",N,N,"",0,479,"Hill","","Chris","Green Party","Parti Vert",N,N,5
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 97","Mississauga",N,N,"",0,479,"McIver","","Thomas","People's Party","Parti populaire",N,N,4
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 97","Mississauga",N,N,"",0,479,"Melek","","Ghada","Conservative","Conservateur",N,N,69
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 97","Mississauga",N,N,"",0,479,"Sikand","","Gagan","Liberal","Libéral",Y,Y,84
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 97","Mississauga",N,N,"",0,479,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 98","Mississauga",N,N,"",1,566,"Girguis","","Samir","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,32
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 98","Mississauga",N,N,"",1,566,"Hill","","Chris","Green Party","Parti Vert",N,N,5
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 98","Mississauga",N,N,"",1,566,"McIver","","Thomas","People's Party","Parti populaire",N,N,2
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 98","Mississauga",N,N,"",1,566,"Melek","","Ghada","Conservative","Conservateur",N,N,86
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 98","Mississauga",N,N,"",1,566,"Sikand","","Gagan","Liberal","Libéral",Y,Y,128
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 98","Mississauga",N,N,"",1,566,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 99","Mississauga",N,N,"",1,431,"Girguis","","Samir","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,26
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 99","Mississauga",N,N,"",1,431,"Hill","","Chris","Green Party","Parti Vert",N,N,10
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 99","Mississauga",N,N,"",1,431,"McIver","","Thomas","People's Party","Parti populaire",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 99","Mississauga",N,N,"",1,431,"Melek","","Ghada","Conservative","Conservateur",N,N,55
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 99","Mississauga",N,N,"",1,431,"Sikand","","Gagan","Liberal","Libéral",Y,Y,84
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 99","Mississauga",N,N,"",1,431,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,3
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 100","Mississauga",N,N,"",0,402,"Girguis","","Samir","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,13
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 100","Mississauga",N,N,"",0,402,"Hill","","Chris","Green Party","Parti Vert",N,N,14
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 100","Mississauga",N,N,"",0,402,"McIver","","Thomas","People's Party","Parti populaire",N,N,2
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 100","Mississauga",N,N,"",0,402,"Melek","","Ghada","Conservative","Conservateur",N,N,55
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 100","Mississauga",N,N,"",0,402,"Sikand","","Gagan","Liberal","Libéral",Y,Y,94
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 100","Mississauga",N,N,"",0,402,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 101","Mississauga",N,N,"",0,302,"Girguis","","Samir","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,20
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 101","Mississauga",N,N,"",0,302,"Hill","","Chris","Green Party","Parti Vert",N,N,5
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 101","Mississauga",N,N,"",0,302,"McIver","","Thomas","People's Party","Parti populaire",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 101","Mississauga",N,N,"",0,302,"Melek","","Ghada","Conservative","Conservateur",N,N,46
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 101","Mississauga",N,N,"",0,302,"Sikand","","Gagan","Liberal","Libéral",Y,Y,68
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 101","Mississauga",N,N,"",0,302,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,2
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 102","Mississauga",N,N,"",1,432,"Girguis","","Samir","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,20
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 102","Mississauga",N,N,"",1,432,"Hill","","Chris","Green Party","Parti Vert",N,N,13
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 102","Mississauga",N,N,"",1,432,"McIver","","Thomas","People's Party","Parti populaire",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 102","Mississauga",N,N,"",1,432,"Melek","","Ghada","Conservative","Conservateur",N,N,46
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 102","Mississauga",N,N,"",1,432,"Sikand","","Gagan","Liberal","Libéral",Y,Y,125
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 102","Mississauga",N,N,"",1,432,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 103","Mississauga",N,N,"",1,499,"Girguis","","Samir","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,29
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 103","Mississauga",N,N,"",1,499,"Hill","","Chris","Green Party","Parti Vert",N,N,12
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 103","Mississauga",N,N,"",1,499,"McIver","","Thomas","People's Party","Parti populaire",N,N,2
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 103","Mississauga",N,N,"",1,499,"Melek","","Ghada","Conservative","Conservateur",N,N,82
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 103","Mississauga",N,N,"",1,499,"Sikand","","Gagan","Liberal","Libéral",Y,Y,120
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 103","Mississauga",N,N,"",1,499,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 104","Mississauga",N,N,"",2,401,"Girguis","","Samir","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,16
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 104","Mississauga",N,N,"",2,401,"Hill","","Chris","Green Party","Parti Vert",N,N,12
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 104","Mississauga",N,N,"",2,401,"McIver","","Thomas","People's Party","Parti populaire",N,N,2
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 104","Mississauga",N,N,"",2,401,"Melek","","Ghada","Conservative","Conservateur",N,N,94
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 104","Mississauga",N,N,"",2,401,"Sikand","","Gagan","Liberal","Libéral",Y,Y,99
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 104","Mississauga",N,N,"",2,401,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 105","Mississauga",N,N,"",1,494,"Girguis","","Samir","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,27
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 105","Mississauga",N,N,"",1,494,"Hill","","Chris","Green Party","Parti Vert",N,N,21
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 105","Mississauga",N,N,"",1,494,"McIver","","Thomas","People's Party","Parti populaire",N,N,7
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 105","Mississauga",N,N,"",1,494,"Melek","","Ghada","Conservative","Conservateur",N,N,104
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 105","Mississauga",N,N,"",1,494,"Sikand","","Gagan","Liberal","Libéral",Y,Y,115
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 105","Mississauga",N,N,"",1,494,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 106","Mississauga",N,N,"",5,204,"Girguis","","Samir","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,14
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 106","Mississauga",N,N,"",5,204,"Hill","","Chris","Green Party","Parti Vert",N,N,10
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 106","Mississauga",N,N,"",5,204,"McIver","","Thomas","People's Party","Parti populaire",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 106","Mississauga",N,N,"",5,204,"Melek","","Ghada","Conservative","Conservateur",N,N,46
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 106","Mississauga",N,N,"",5,204,"Sikand","","Gagan","Liberal","Libéral",Y,Y,68
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 106","Mississauga",N,N,"",5,204,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 107","Mississauga",N,N,"",3,498,"Girguis","","Samir","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,24
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 107","Mississauga",N,N,"",3,498,"Hill","","Chris","Green Party","Parti Vert",N,N,17
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 107","Mississauga",N,N,"",3,498,"McIver","","Thomas","People's Party","Parti populaire",N,N,4
