Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 188","Mississauga",N,N,"",3,560,"Girguis","","Samir","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,20
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 188","Mississauga",N,N,"",3,560,"Hill","","Chris","Green Party","Parti Vert",N,N,8
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 188","Mississauga",N,N,"",3,560,"McIver","","Thomas","People's Party","Parti populaire",N,N,4
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 188","Mississauga",N,N,"",3,560,"Melek","","Ghada","Conservative","Conservateur",N,N,70
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 188","Mississauga",N,N,"",3,560,"Sikand","","Gagan","Liberal","Libéral",Y,Y,130
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 188","Mississauga",N,N,"",3,560,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,2
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 400","Mississauga",N,N,"",1,245,"Girguis","","Samir","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,13
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 400","Mississauga",N,N,"",1,245,"Hill","","Chris","Green Party","Parti Vert",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 400","Mississauga",N,N,"",1,245,"McIver","","Thomas","People's Party","Parti populaire",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 400","Mississauga",N,N,"",1,245,"Melek","","Ghada","Conservative","Conservateur",N,N,22
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 400","Mississauga",N,N,"",1,245,"Sikand","","Gagan","Liberal","Libéral",Y,Y,35
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 400","Mississauga",N,N,"",1,245,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 401","Mississauga",N,N,"",1,424,"Girguis","","Samir","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,11
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 401","Mississauga",N,N,"",1,424,"Hill","","Chris","Green Party","Parti Vert",N,N,10
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 401","Mississauga",N,N,"",1,424,"McIver","","Thomas","People's Party","Parti populaire",N,N,6
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 401","Mississauga",N,N,"",1,424,"Melek","","Ghada","Conservative","Conservateur",N,N,32
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 401","Mississauga",N,N,"",1,424,"Sikand","","Gagan","Liberal","Libéral",Y,Y,82
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 401","Mississauga",N,N,"",1,424,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 402","Mississauga",N,N,"",2,243,"Girguis","","Samir","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,5
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 402","Mississauga",N,N,"",2,243,"Hill","","Chris","Green Party","Parti Vert",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 402","Mississauga",N,N,"",2,243,"McIver","","Thomas","People's Party","Parti populaire",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 402","Mississauga",N,N,"",2,243,"Melek","","Ghada","Conservative","Conservateur",N,N,18
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 402","Mississauga",N,N,"",2,243,"Sikand","","Gagan","Liberal","Libéral",Y,Y,46
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 402","Mississauga",N,N,"",2,243,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 403","Mississauga",N,N,"",3,239,"Girguis","","Samir","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,20
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 403","Mississauga",N,N,"",3,239,"Hill","","Chris","Green Party","Parti Vert",N,N,4
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 403","Mississauga",N,N,"",3,239,"McIver","","Thomas","People's Party","Parti populaire",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 403","Mississauga",N,N,"",3,239,"Melek","","Ghada","Conservative","Conservateur",N,N,38
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 403","Mississauga",N,N,"",3,239,"Sikand","","Gagan","Liberal","Libéral",Y,Y,53
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 403","Mississauga",N,N,"",3,239,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 404","Mississauga",N,N,"",0,223,"Girguis","","Samir","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,12
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 404","Mississauga",N,N,"",0,223,"Hill","","Chris","Green Party","Parti Vert",N,N,7
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 404","Mississauga",N,N,"",0,223,"McIver","","Thomas","People's Party","Parti populaire",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 404","Mississauga",N,N,"",0,223,"Melek","","Ghada","Conservative","Conservateur",N,N,26
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 404","Mississauga",N,N,"",0,223,"Sikand","","Gagan","Liberal","Libéral",Y,Y,46
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 404","Mississauga",N,N,"",0,223,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 405","Mississauga",N,N,"",4,432,"Girguis","","Samir","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,37
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 405","Mississauga",N,N,"",4,432,"Hill","","Chris","Green Party","Parti Vert",N,N,4
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 405","Mississauga",N,N,"",4,432,"McIver","","Thomas","People's Party","Parti populaire",N,N,6
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 405","Mississauga",N,N,"",4,432,"Melek","","Ghada","Conservative","Conservateur",N,N,36
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 405","Mississauga",N,N,"",4,432,"Sikand","","Gagan","Liberal","Libéral",Y,Y,106
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 405","Mississauga",N,N,"",4,432,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,2
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 406","Mississauga",N,N,"",2,194,"Girguis","","Samir","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,13
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 406","Mississauga",N,N,"",2,194,"Hill","","Chris","Green Party","Parti Vert",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 406","Mississauga",N,N,"",2,194,"McIver","","Thomas","People's Party","Parti populaire",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 406","Mississauga",N,N,"",2,194,"Melek","","Ghada","Conservative","Conservateur",N,N,16
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 406","Mississauga",N,N,"",2,194,"Sikand","","Gagan","Liberal","Libéral",Y,Y,29
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 406","Mississauga",N,N,"",2,194,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 407","Mississauga",N,N,"",2,399,"Girguis","","Samir","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,18
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 407","Mississauga",N,N,"",2,399,"Hill","","Chris","Green Party","Parti Vert",N,N,7
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 407","Mississauga",N,N,"",2,399,"McIver","","Thomas","People's Party","Parti populaire",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 407","Mississauga",N,N,"",2,399,"Melek","","Ghada","Conservative","Conservateur",N,N,27
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 407","Mississauga",N,N,"",2,399,"Sikand","","Gagan","Liberal","Libéral",Y,Y,81
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 407","Mississauga",N,N,"",2,399,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,2
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 408","Mississauga",N,N,"",0,284,"Girguis","","Samir","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,14
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 408","Mississauga",N,N,"",0,284,"Hill","","Chris","Green Party","Parti Vert",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 408","Mississauga",N,N,"",0,284,"McIver","","Thomas","People's Party","Parti populaire",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 408","Mississauga",N,N,"",0,284,"Melek","","Ghada","Conservative","Conservateur",N,N,44
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 408","Mississauga",N,N,"",0,284,"Sikand","","Gagan","Liberal","Libéral",Y,Y,59
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 408","Mississauga",N,N,"",0,284,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 600","Mississauga",N,N,"",6,0,"Girguis","","Samir","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,95
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 600","Mississauga",N,N,"",6,0,"Hill","","Chris","Green Party","Parti Vert",N,N,35
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 600","Mississauga",N,N,"",6,0,"McIver","","Thomas","People's Party","Parti populaire",N,N,8
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 600","Mississauga",N,N,"",6,0,"Melek","","Ghada","Conservative","Conservateur",N,N,238
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 600","Mississauga",N,N,"",6,0,"Sikand","","Gagan","Liberal","Libéral",Y,Y,443
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 600","Mississauga",N,N,"",6,0,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 601","Mississauga",N,N,"",11,0,"Girguis","","Samir","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,69
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 601","Mississauga",N,N,"",11,0,"Hill","","Chris","Green Party","Parti Vert",N,N,35
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 601","Mississauga",N,N,"",11,0,"McIver","","Thomas","People's Party","Parti populaire",N,N,9
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 601","Mississauga",N,N,"",11,0,"Melek","","Ghada","Conservative","Conservateur",N,N,321
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 601","Mississauga",N,N,"",11,0,"Sikand","","Gagan","Liberal","Libéral",Y,Y,451
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 601","Mississauga",N,N,"",11,0,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 602","Mississauga",N,N,"",10,0,"Girguis","","Samir","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,89
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 602","Mississauga",N,N,"",10,0,"Hill","","Chris","Green Party","Parti Vert",N,N,55
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 602","Mississauga",N,N,"",10,0,"McIver","","Thomas","People's Party","Parti populaire",N,N,8
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 602","Mississauga",N,N,"",10,0,"Melek","","Ghada","Conservative","Conservateur",N,N,362
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 602","Mississauga",N,N,"",10,0,"Sikand","","Gagan","Liberal","Libéral",Y,Y,411
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 602","Mississauga",N,N,"",10,0,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,2
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 603","Mississauga",N,N,"",0,0,"Girguis","","Samir","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,66
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 603","Mississauga",N,N,"",0,0,"Hill","","Chris","Green Party","Parti Vert",N,N,36
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 603","Mississauga",N,N,"",0,0,"McIver","","Thomas","People's Party","Parti populaire",N,N,10
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 603","Mississauga",N,N,"",0,0,"Melek","","Ghada","Conservative","Conservateur",N,N,282
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 603","Mississauga",N,N,"",0,0,"Sikand","","Gagan","Liberal","Libéral",Y,Y,430
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 603","Mississauga",N,N,"",0,0,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,2
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 604","Mississauga",N,N,"",9,0,"Girguis","","Samir","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,62
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 604","Mississauga",N,N,"",9,0,"Hill","","Chris","Green Party","Parti Vert",N,N,24
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 604","Mississauga",N,N,"",9,0,"McIver","","Thomas","People's Party","Parti populaire",N,N,9
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 604","Mississauga",N,N,"",9,0,"Melek","","Ghada","Conservative","Conservateur",N,N,533
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 604","Mississauga",N,N,"",9,0,"Sikand","","Gagan","Liberal","Libéral",Y,Y,516
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 604","Mississauga",N,N,"",9,0,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,3
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 605","Mississauga",N,N,"",6,0,"Girguis","","Samir","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,77
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 605","Mississauga",N,N,"",6,0,"Hill","","Chris","Green Party","Parti Vert",N,N,41
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 605","Mississauga",N,N,"",6,0,"McIver","","Thomas","People's Party","Parti populaire",N,N,18
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 605","Mississauga",N,N,"",6,0,"Melek","","Ghada","Conservative","Conservateur",N,N,403
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 605","Mississauga",N,N,"",6,0,"Sikand","","Gagan","Liberal","Libéral",Y,Y,500
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 605","Mississauga",N,N,"",6,0,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,2
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 606","Mississauga",N,N,"",7,0,"Girguis","","Samir","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,122
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 606","Mississauga",N,N,"",7,0,"Hill","","Chris","Green Party","Parti Vert",N,N,83
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 606","Mississauga",N,N,"",7,0,"McIver","","Thomas","People's Party","Parti populaire",N,N,23
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 606","Mississauga",N,N,"",7,0,"Melek","","Ghada","Conservative","Conservateur",N,N,445
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 606","Mississauga",N,N,"",7,0,"Sikand","","Gagan","Liberal","Libéral",Y,Y,618
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 606","Mississauga",N,N,"",7,0,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,6
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 607","Mississauga",N,N,"",5,0,"Girguis","","Samir","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,95
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 607","Mississauga",N,N,"",5,0,"Hill","","Chris","Green Party","Parti Vert",N,N,40
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 607","Mississauga",N,N,"",5,0,"McIver","","Thomas","People's Party","Parti populaire",N,N,8
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 607","Mississauga",N,N,"",5,0,"Melek","","Ghada","Conservative","Conservateur",N,N,252
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 607","Mississauga",N,N,"",5,0,"Sikand","","Gagan","Liberal","Libéral",Y,Y,392
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 607","Mississauga",N,N,"",5,0,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,4
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 608","Mississauga",N,N,"",6,0,"Girguis","","Samir","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,108
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 608","Mississauga",N,N,"",6,0,"Hill","","Chris","Green Party","Parti Vert",N,N,42
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 608","Mississauga",N,N,"",6,0,"McIver","","Thomas","People's Party","Parti populaire",N,N,14
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 608","Mississauga",N,N,"",6,0,"Melek","","Ghada","Conservative","Conservateur",N,N,430
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 608","Mississauga",N,N,"",6,0,"Sikand","","Gagan","Liberal","Libéral",Y,Y,655
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 608","Mississauga",N,N,"",6,0,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,4
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 609","Mississauga",N,N,"",1,0,"Girguis","","Samir","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,104
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 609","Mississauga",N,N,"",1,0,"Hill","","Chris","Green Party","Parti Vert",N,N,47
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 609","Mississauga",N,N,"",1,0,"McIver","","Thomas","People's Party","Parti populaire",N,N,12
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 609","Mississauga",N,N,"",1,0,"Melek","","Ghada","Conservative","Conservateur",N,N,394
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 609","Mississauga",N,N,"",1,0,"Sikand","","Gagan","Liberal","Libéral",Y,Y,642
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 609","Mississauga",N,N,"",1,0,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,2
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 610","Mississauga",N,N,"",5,0,"Girguis","","Samir","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,125
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 610","Mississauga",N,N,"",5,0,"Hill","","Chris","Green Party","Parti Vert",N,N,68
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 610","Mississauga",N,N,"",5,0,"McIver","","Thomas","People's Party","Parti populaire",N,N,11
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 610","Mississauga",N,N,"",5,0,"Melek","","Ghada","Conservative","Conservateur",N,N,403
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 610","Mississauga",N,N,"",5,0,"Sikand","","Gagan","Liberal","Libéral",Y,Y,664
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 610","Mississauga",N,N,"",5,0,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,5
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 611","Mississauga",N,N,"",1,0,"Girguis","","Samir","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,66
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 611","Mississauga",N,N,"",1,0,"Hill","","Chris","Green Party","Parti Vert",N,N,27
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 611","Mississauga",N,N,"",1,0,"McIver","","Thomas","People's Party","Parti populaire",N,N,6
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 611","Mississauga",N,N,"",1,0,"Melek","","Ghada","Conservative","Conservateur",N,N,247
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 611","Mississauga",N,N,"",1,0,"Sikand","","Gagan","Liberal","Libéral",Y,Y,333
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 611","Mississauga",N,N,"",1,0,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,2
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 612","Mississauga",N,N,"",5,0,"Girguis","","Samir","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,86
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 612","Mississauga",N,N,"",5,0,"Hill","","Chris","Green Party","Parti Vert",N,N,53
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 612","Mississauga",N,N,"",5,0,"McIver","","Thomas","People's Party","Parti populaire",N,N,10
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 612","Mississauga",N,N,"",5,0,"Melek","","Ghada","Conservative","Conservateur",N,N,325
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 612","Mississauga",N,N,"",5,0,"Sikand","","Gagan","Liberal","Libéral",Y,Y,552
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 612","Mississauga",N,N,"",5,0,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,4
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 613","Mississauga",N,N,"",5,0,"Girguis","","Samir","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,115
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 613","Mississauga",N,N,"",5,0,"Hill","","Chris","Green Party","Parti Vert",N,N,51
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 613","Mississauga",N,N,"",5,0,"McIver","","Thomas","People's Party","Parti populaire",N,N,17
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 613","Mississauga",N,N,"",5,0,"Melek","","Ghada","Conservative","Conservateur",N,N,482
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 613","Mississauga",N,N,"",5,0,"Sikand","","Gagan","Liberal","Libéral",Y,Y,758
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 613","Mississauga",N,N,"",5,0,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,4
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 614","Mississauga",N,N,"",14,0,"Girguis","","Samir","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,102
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 614","Mississauga",N,N,"",14,0,"Hill","","Chris","Green Party","Parti Vert",N,N,27
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 614","Mississauga",N,N,"",14,0,"McIver","","Thomas","People's Party","Parti populaire",N,N,6
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 614","Mississauga",N,N,"",14,0,"Melek","","Ghada","Conservative","Conservateur",N,N,325
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 614","Mississauga",N,N,"",14,0,"Sikand","","Gagan","Liberal","Libéral",Y,Y,619
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 614","Mississauga",N,N,"",14,0,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,4
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," S/R 1","SVR Group 1/RÉS Groupe 1",N,N,"",5,241,"Girguis","","Samir","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,14
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," S/R 1","SVR Group 1/RÉS Groupe 1",N,N,"",5,241,"Hill","","Chris","Green Party","Parti Vert",N,N,10
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," S/R 1","SVR Group 1/RÉS Groupe 1",N,N,"",5,241,"McIver","","Thomas","People's Party","Parti populaire",N,N,3
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," S/R 1","SVR Group 1/RÉS Groupe 1",N,N,"",5,241,"Melek","","Ghada","Conservative","Conservateur",N,N,31
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," S/R 1","SVR Group 1/RÉS Groupe 1",N,N,"",5,241,"Sikand","","Gagan","Liberal","Libéral",Y,Y,98
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," S/R 1","SVR Group 1/RÉS Groupe 1",N,N,"",5,241,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," S/R 2","SVR Group 2/RÉS Groupe 2",N,N,"",59,0,"Girguis","","Samir","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,215
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," S/R 2","SVR Group 2/RÉS Groupe 2",N,N,"",59,0,"Hill","","Chris","Green Party","Parti Vert",N,N,107
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," S/R 2","SVR Group 2/RÉS Groupe 2",N,N,"",59,0,"McIver","","Thomas","People's Party","Parti populaire",N,N,19
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," S/R 2","SVR Group 2/RÉS Groupe 2",N,N,"",59,0,"Melek","","Ghada","Conservative","Conservateur",N,N,435
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," S/R 2","SVR Group 2/RÉS Groupe 2",N,N,"",59,0,"Sikand","","Gagan","Liberal","Libéral",Y,Y,769
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," S/R 2","SVR Group 2/RÉS Groupe 2",N,N,"",59,0,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,2
